id,pickup,drop,human_response,prompt,method,model,llm_prediction,llm_delegate,trace,glm_pred,glm_prob,llm_full_thought,llm_critique,timestamp
26415,Shivajinagar,Indiranagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Shivajinagar to Indiranagar.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Shivajinagar to Indiranagar.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
67837,Yeshwanthpur,Electronic City,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yeshwanthpur to Electronic City.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yeshwanthpur to Electronic City.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
74542,Marathahalli,Basavanagudi,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Marathahalli to Basavanagudi.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Marathahalli to Basavanagudi.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
10048,Tumkur Road,Koramangala,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Tumkur Road to Koramangala.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Tumkur Road to Koramangala.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
68908,Hulimavu,Rajajinagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hulimavu to Rajajinagar.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hulimavu to Rajajinagar.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
40401,Frazer Town,Bellandur,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Frazer Town to Bellandur.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Frazer Town to Bellandur.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
62038,HSR Layout,Langford Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from HSR Layout to Langford Town.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from HSR Layout to Langford Town.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
75775,Majestic,Majestic,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Majestic.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Majestic.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0
0",,,,,2026-02-24 14:14:40
38590,Kengeri,BTM Layout,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kengeri to BTM Layout.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kengeri to BTM Layout.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
8183,Chickpet,Frazer Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chickpet to Frazer Town.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chickpet to Frazer Town.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
11787,Rajajinagar,Indiranagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajajinagar to Indiranagar.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajajinagar to Indiranagar.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
19890,Kadugodi,Langford Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Langford Town.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Langford Town.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
60953,Hennur,Yeshwanthpur,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hennur to Yeshwanthpur.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hennur to Yeshwanthpur.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
47944,Frazer Town,Chamarajpet,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Frazer Town to Chamarajpet.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Frazer Town to Chamarajpet.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
60592,RT Nagar,Cox Town,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from RT Nagar to Cox Town.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from RT Nagar to Cox Town.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0
0",,,,,2026-02-24 14:14:40
71502,Mysore Road,Koramangala,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Koramangala.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Koramangala.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
77361,Cox Town,Hosur Road,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Cox Town to Hosur Road.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Cox Town to Hosur Road.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
28818,Jayanagar,JP Nagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to JP Nagar.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to JP Nagar.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
17836,Chickpet,Kadugodi,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chickpet to Kadugodi.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chickpet to Kadugodi.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
80387,Cox Town,HSR Layout,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Cox Town to HSR Layout.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Cox Town to HSR Layout.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
7191,Bellandur,Vijayanagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bellandur to Vijayanagar.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bellandur to Vijayanagar.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
25542,BTM Layout,Frazer Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to Frazer Town.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to Frazer Town.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
57094,Yeshwanthpur,Whitefield,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yeshwanthpur to Whitefield.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yeshwanthpur to Whitefield.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
78148,Rajarajeshwari Nagar,Tumkur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajarajeshwari Nagar to Tumkur Road.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajarajeshwari Nagar to Tumkur Road.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
8501,Mysore Road,Hulimavu,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Hulimavu.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Hulimavu.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
71132,Frazer Town,Vijayanagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Frazer Town to Vijayanagar.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Frazer Town to Vijayanagar.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
49580,Richmond Town,Electronic City,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Richmond Town to Electronic City.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Richmond Town to Electronic City.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
40070,Frazer Town,Peenya,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Frazer Town to Peenya.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Frazer Town to Peenya.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
17535,Devanahalli,Shivajinagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Shivajinagar.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Shivajinagar.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
73891,Whitefield,Malleshwaram,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Whitefield to Malleshwaram.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Whitefield to Malleshwaram.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
17969,Hebbal,BTM Layout,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to BTM Layout.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to BTM Layout.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0
0",,,,,2026-02-24 14:14:40
4449,Tumkur Road,Marathahalli,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Tumkur Road to Marathahalli.,base,Qwen/Qwen3-1.7B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Tumkur Road to Marathahalli.

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",,,,,2026-02-24 14:14:40
